% # columns="iteration, evaluation, void, void, void, xmean", seed=272721, Tue Jun 17 20:13:36 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 35.13982083446318 28.73674709070298 19.05464873186611 21.414748154986384 31.605686411621218 27.50863928369761 24.698623559144888 4.369530725920168 26.436477522934656 26.359295002670283 17.82627881120954 21.15872232128047 2.9475445443294745 27.002615754797233 23.29054523417468 19.108321209952713 3.178995577109065 25.886959064707995
2 20 0 0 0 32.458691481101475 26.502329348625043 22.458101037898714 20.555852502660922 37.60386401441334 21.45305513733526 30.94886470861022 3.424110695553365 29.450228767935265 35.6080141263264 20.684657450887133 30.643151513308133 3.45380027898194 29.80770424853816 17.38949035002626 14.996641533026398 3.1033066260972952 22.769739438917604
3 30 0 0 0 42.78014005608127 27.921965299671545 18.622965571639952 23.439245295430673 46.728213539144825 30.88944109127705 36.835622278098555 3.836292634772359 25.477082689578843 32.55079748462147 21.5752334909353 29.868268983243052 2.382585181498362 37.70717016467916 16.516524690815576 3.7309596364679587 2.770060840396676 28.060848231031787
4 40 0 0 0 48.79721621145167 30.890072484970517 12.262769519728268 20.831019307597092 41.390268088953455 23.84920036847809 37.86205816759625 4.186920803380044 33.15152884018273 35.81645513538725 15.13497766719306 23.385760964963072 2.4576371497884026 35.26108204086068 16.56519896112289 -1.835762260885522 2.2429883459153044 30.47921648767748
5 50 0 0 0 51.2157403004382 26.979778109215793 13.52280510322093 18.037241314383397 34.77177077141943 21.841590158946033 32.13076194043274 4.112333413930369 42.51917237337753 37.27967286475524 17.443352941152167 20.69916411749615 2.8370903208455114 29.29489293606753 25.261272942167274 -1.183033745362762 2.3015913930241867 38.000663475343465
6 60 0 0 0 54.04990643539472 33.597021674037876 12.68406653258872 18.962890906102338 32.81308439511221 14.264713285055658 27.596170500338193 3.5235995885509355 37.438203272993604 45.30465584570499 13.381377499095958 19.46407454471777 2.934770230449995 28.3365853660389 28.907796182313515 -4.625790802940434 2.35868030758179 25.507103591511587
7 70 0 0 0 43.9502694892205 36.41418270999138 21.114743246150418 18.699598108857263 29.635889520716937 18.844953884419112 25.102473149810336 4.585610743565469 44.7623552526061 43.01187473456995 14.953746761331526 10.515032101176795 2.8590612276228717 29.513578589571605 31.084963642757682 1.0316315833382557 2.427999021180333 27.75967203102129
8 80 0 0 0 45.659453103730094 33.07791813002832 16.627041899437398 18.702569735259388 22.19360078346303 23.915862682178226 24.540483210388306 4.734018055735652 46.34537415211739 38.08658333464284 13.257258688600759 5.425483284582916 3.3589056148718544 34.30308088044453 28.475615494950784 5.207019093194981 2.710226677261396 31.324753014969378
9 90 0 0 0 47.015646042533795 33.64745871055685 20.13573765581094 19.436596486045318 12.69378885194344 20.99624113053951 20.23037275502959 4.540316329483776 56.00008892858044 42.401257717786834 21.214677441482305 0.6183192028186488 4.596352603608253 35.990316156697446 39.60598029386485 6.156450943170564 2.6841939712775273 27.991271961605843
10 100 0 0 0 49.44994421679049 28.023951130898926 16.965743017494813 19.674039861928645 16.277592687786196 19.89006494161512 19.440803231881603 4.3637842348524725 50.84733428411396 48.0177740162758 24.274566827081916 1.0750022191044601 5.4067302050791035 37.70855965951606 43.76862557262134 4.727414010906658 2.8078956831125366 30.885901754510655
11 110 0 0 0 52.80698388025491 26.364184540541 8.237044307228153 24.163565255623556 21.18304848547896 23.427894492248857 21.283448526380766 4.358689165775333 50.10040552553674 52.27901333432248 16.38255545828227 9.601971376009233 6.204486487930683 39.300271208499076 45.07998286889623 -3.743558046143119 2.447083916416282 32.700369617293546
12 120 0 0 0 53.10369357476348 28.355143707093983 10.356109057713264 29.460371449128726 22.42405772914539 29.5201012422402 19.51038550452901 4.063181555123515 48.443489850420754 52.58342065458655 19.175930434454795 19.42190148889327 6.5724314843493765 42.824337797656554 44.34702712231423 -3.9731589979957382 3.166638769509284 40.585989335914164
13 130 0 0 0 49.195933384535294 33.66011006230607 11.146658618858773 30.161314703984374 21.24358972922708 23.460610072727466 14.961982003682005 3.752965273192076 47.469677098199654 46.112825312165086 22.68191129118027 17.87249265961218 7.47846397033626 48.33559985009988 39.87219170704871 0.0474751233506282 4.1358797964909995 42.207560586933475
