% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=275306, Tue Jun 17 23:22:01 2025
1 20 10.004674157029214 1.0000472233372089 1.0 1.0 1.0000027777816358 1.0000055555709877 1.0000083333680556 1.0000111111728396 1.00001388898534 1.0000166668055563 1.000019444633489 1.0000222224691375 1.0000250003125026 1.0000277781635838 1.0000305560223812 1.0000333338888951 1.0000361117631251 1.0000388896450716 1.0000416675347343 1.0000444454321133 1.0000472233372089
2 40 10.548837289448404 1.087853730345749 0.9481616539535946 0.9481616539535946 0.9538013726408442 0.9706726405057459 0.9796270576321408 0.9869329181957065 0.988592126764665 0.9906960790850501 0.9974739308888353 0.9983914774324698 0.9997969956666123 1.000184035446651 1.0013104286450518 1.0017587594658939 1.006345144798874 1.017303039823349 1.037297091235995 1.0554216613575864 1.087853730345749
3 60 11.142032452399128 1.1477980484406312 0.9166962695608147 0.9166962695608147 0.9387817677334066 0.9471411347154625 0.9632990329316216 0.9684280304187526 0.9785156714654689 0.9848203725660478 0.9891546462982401 0.992567828793079 0.9958115780817028 1.0022265633986964 1.003268373798463 1.016149710359881 1.0163873300531616 1.0271989772983023 1.0454464690808383 1.0743447312207335 1.1477980484406312
4 80 11.764419863125909 1.1909986800899461 0.9018326256982099 0.9018326256982099 0.9184672789827214 0.935222894940966 0.9432932754384432 0.9594769000389685 0.9688734339043917 0.9767449387111183 0.9825867641706572 0.9875531834652479 0.9975596912519412 1.003549819582795 1.0077929469072535 1.0177436500473909 1.0229364052909335 1.0386144372769162 1.0535519439122003 1.0832967286159305 1.1909986800899461
5 100 12.547969423250386 1.2483893514312332 0.8921855971871681 0.8921855971871681 0.9082909189085484 0.9201639284555392 0.9317289853412273 0.9401196497804951 0.9508772788829934 0.9680192858059513 0.9787777283229899 0.9882333983942001 0.9909840523397968 1.0035823885544946 1.011764789009101 1.0204507421260343 1.027190890928089 1.0455062723180937 1.0567785951393127 1.081987776786236 1.2483893514312332
6 120 12.84149833070014 1.2850605448943329 0.8771048642997343 0.8771048642997343 0.8872929046863123 0.9178507656582269 0.9255854422159421 0.9301664206575733 0.9449284791142989 0.9607592855555248 0.9770002953933702 0.9820584876725712 0.986736858837252 0.9950621799195929 1.0139016183553222 1.0203832924247773 1.0306257967981796 1.0494195388635714 1.07011026640411 1.092378097766055 1.2850605448943329
7 140 13.05463958005964 1.3018696575982343 0.8578480711332215 0.8578480711332215 0.8812709971939293 0.8993827591687844 0.921330896349208 0.9221208365049478 0.9510558894161396 0.9595539309965531 0.969406969832809 0.9838231475547066 0.9905152676324896 0.996016634570061 1.0106487211392035 1.0132293492847273 1.0257250923301353 1.0378604327057046 1.0714878395965988 1.1136178647435495 1.3018696575982343
8 160 13.509729821031975 1.3205106795666142 0.8580164708566065 0.8580164708566065 0.8637729720097473 0.8741437162235658 0.9038823849543695 0.9229590264609384 0.9440359465463357 0.9642310663197697 0.9746580448438931 0.9827845087527972 0.9854086762935848 0.9923096477116469 1.007137062487389 1.012755467396414 1.0276328335398048 1.051404798970209 1.0797804282325174 1.1122636427588801 1.3205106795666142
9 180 12.52903717142458 1.3267681640936408 0.8568148229603293 0.8568148229603293 0.8638077119135922 0.8744041791081772 0.8992366106760682 0.9101339264700988 0.9325286660169345 0.9529731482587614 0.9714842839467503 0.9732688962253255 0.9859473623089802 0.9907802225148367 1.0068236117990885 1.0106583839497378 1.0409579601870456 1.054099425334989 1.0955853695277842 1.120182836297727 1.3267681640936408
10 200 11.684106254896305 1.3521227336113668 0.8395927758319057 0.8395927758319057 0.8514176455152186 0.8721322245588022 0.8884050561107433 0.8964716107551783 0.9313406003035877 0.9467816526197482 0.9579515057467293 0.9782188116608128 0.983041122473903 0.9872117551127162 0.9992593643827 1.0084957287899572 1.0388078867563064 1.0738114583831575 1.0921618203607424 1.1366183955252633 1.3521227336113668
