% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=272721, Tue Jun 17 20:13:36 2025
1 10 -0.027019666676157947 -0.005084319110683714 0.006594960344913906 0.0256406447588199 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
2 20 -0.03150378165254784 -0.007148570778418809 0.007956468085390966 0.030702230800227406 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
3 30 -0.060787234021363185 -0.011141144890200032 0.012429654692860032 0.04774450942814875 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
4 40 -0.06943275180029669 -0.013190530079405098 0.014443218815530796 0.04617685568361804 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
5 50 -0.09249593855240854 -0.01381509443511797 0.013738017564130022 0.057555894035218165 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
6 60 -0.10193373185949293 -0.016107547640643777 0.015626586821069016 0.0626133831182635 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
7 70 -0.1133417708350894 -0.01689689349349336 0.01656693440931071 0.05864956806766687 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
8 80 -0.1259322297747345 -0.01892452635754064 0.017400411270942433 0.07159082376214572 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
9 90 -0.11934384588556422 -0.02006396243055564 0.018348098110823417 0.07894836700479942 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
10 100 -0.12172431979196759 -0.0226057153957515 0.017461107971228906 0.09567825523109245 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
11 110 -0.13002262719549937 -0.02574378033653344 0.021101445558547944 0.08743143264575082 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
12 120 -0.13460407610766795 -0.0230990004760366 0.02197719400417294 0.08892830134765926 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
13 130 -0.13449878650168992 -0.02767622177287183 0.02500704238428727 0.10518430706765874 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
14 140 -0.14080173808405214 -0.026770473235649708 0.030315269907140653 0.11245900740770404 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
15 150 -0.13798274031261346 -0.02173780313910501 0.03509943218753968 0.11539125795392553 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
16 160 -0.1380083520348767 -0.016620193903559795 0.03846624587770561 0.13844430664142315 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
17 170 -0.13512571616951186 -0.01757343327160519 0.0431276523953747 0.129357043212734 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
18 180 -0.13288688550591427 -0.019668004979209147 0.043181315838084475 0.13119258176028412 0.9510607416794158 0.9683227182934271 0.9818165152404298 0.9948852389272186 0.9953508686249215 0.9968627482727961 0.9983076649758218 0.9997804657327835 1.0003398626375577 1.0013766765114949 1.0024262115057252 1.0028437198660531 1.0046967415413803 1.0058857780317145 1.011180730722432 1.0169762601184937 1.0225041948730067 1.04210543044289
19 190 -0.13793910427153322 -0.021284651081752752 0.04379932158867621 0.13939478260724686 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
20 200 -0.14288412084230032 -0.021822686326312284 0.04401684173339499 0.15147284241316494 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
21 210 -0.1410221400924077 -0.023603116480493933 0.04726526711266617 0.14812858579766694 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
22 220 -0.13921951088840553 -0.020982915724791815 0.04554714969920798 0.15868165173656848 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
23 230 -0.14827068057665474 -0.022312912996509088 0.0486922079737978 0.163942171589988 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
24 240 -0.13927188316645395 -0.02555595209454256 0.04746285179041072 0.15890814664216038 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
25 250 -0.1492896751293796 -0.027797379744515485 0.05315747141144511 0.16058516879427726 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
26 260 -0.14521112022038682 -0.0308378240467195 0.05338327604321971 0.15113321255228945 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
27 270 -0.14256997839353003 -0.03528020734042828 0.057732346854065364 0.14738049017316773 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
28 280 -0.14393229633383794 -0.031428618813368205 0.05117006452601984 0.14048935094600767 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
29 290 -0.13868063500861527 -0.027562764501525724 0.053247226046094887 0.13791790523452233 0.8432093693614786 0.8786986077519114 0.894092544440749 0.9095464571909243 0.9173740274419667 0.9378401932102207 0.9449009237177552 0.9506330335972114 0.9750998321979888 0.9785913617794553 0.9968409188989481 1.0002746330439847 1.0188266066046947 1.0510373251348084 1.0711128031981458 1.1167319674217784 1.184807400011918 1.2365353687589458
