% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=272721, Tue Jun 17 20:13:36 2025, <python>{}</python>
1 10 9.238646182478131 1.0000472233372089 -23.0 -2.3000000000000000e+01 -12.0 -8.0 6.0   
2 20 8.690149198897512 1.1017415876040682 -23.0 -1.7000000000000000e+01 -14.0 -6.0 2.0   
3 30 8.751408821964802 1.1176164360853342 -23.0 -2.2000000000000000e+01 -15.0 -10.0 7.0   
4 40 8.839279598807952 1.204403389865895 -42.0 -4.2000000000000000e+01 -25.0 -14.0 6.0   
5 50 8.803550025868072 1.2457435941419148 -46.0 -4.6000000000000000e+01 -30.0 -22.0 13.0   
6 60 8.764522619363795 1.266194518051896 -46.0 -4.2000000000000000e+01 -24.0 -16.0 8.0   
7 70 8.483406188289672 1.2698697276305553 -60.0 -6.0000000000000000e+01 -22.0 -14.0 15.0   
8 80 8.160868331392884 1.27731480234083 -60.0 -4.9000000000000000e+01 -21.0 -14.0 16.0   
9 90 8.439441484642854 1.2949051202222903 -73.0 -7.3000000000000000e+01 -21.0 -11.0 8.0   
10 100 8.515352815623215 1.3285955761678763 -73.0 -5.3000000000000000e+01 -21.0 -14.0 18.0   
11 110 8.547699294333148 1.3663242797434985 -73.0 -4.8000000000000000e+01 -38.0 -23.0 11.0   
12 120 8.601430372038879 1.3839829548531788 -74.0 -7.4000000000000000e+01 -40.0 -23.0 11.0   
13 130 8.630137851563807 1.3934339497684765 -74.0 -7.3000000000000000e+01 -44.0 -31.0 14.0   
14 140 8.801728314245919 1.4268158201662238 -74.0 -7.0000000000000000e+01 -33.0 -21.0 19.0   
15 150 8.96013930976711 1.4404777089854421 -80.0 -8.0000000000000000e+01 -50.0 -11.0 25.0   
16 160 8.906584229628853 1.4377316781966643 -80.0 -6.6000000000000000e+01 -27.0 -15.0 19.0   
17 170 8.62654106385266 1.44275753268217 -80.0 -6.0000000000000000e+01 -28.0 -19.0 30.0   
18 180 8.479488010675073 1.440760070762462 -80.0 -6.9000000000000000e+01 -33.0 -12.0 38.0   
19 190 8.338721750139463 1.455484546705447 -82.0 -8.2000000000000000e+01 -39.0 -19.0 22.0   
20 200 8.145999810711947 1.4655313283968225 -82.0 -5.7000000000000000e+01 -35.0 -26.0 17.0   
21 210 7.719606465502975 1.4905412573997319 -82.0 -7.0000000000000000e+01 -23.0 -13.0 44.0   
22 220 7.361244201815459 1.5012486309357171 -82.0 -6.6000000000000000e+01 -36.0 -10.0 12.0   
23 230 7.1492346601206105 1.5203762037548578 -85.0 -8.5000000000000000e+01 -45.0 -9.0 16.0   
24 240 7.005628120956034 1.5523211086797601 -152.0 -1.5200000000000000e+02 -53.0 -23.0 64.0   
25 250 7.234628901239921 1.5742892570057827 -152.0 -1.4400000000000000e+02 -43.0 -11.0 25.0   
26 260 7.319530836504104 1.5897819526346115 -152.0 -1.3300000000000000e+02 -55.0 -9.0 48.0   
27 270 7.108766610061443 1.5863142600613114 -152.0 -1.0100000000000000e+02 -37.0 -33.0 9.0   
28 280 7.0498487344784 1.5945803800171547 -152.0 -1.0300000000000000e+02 -35.0 -14.0 44.0   
29 290 6.914177597666917 1.5845479190181946 -152.0 -8.5000000000000000e+01 -37.0 -19.0 38.0   
