% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=275306, Tue Jun 17 23:22:01 2025, <python>{}</python>
1 20 10.004674157029214 0 0 9.979447761664542 10.005713592386995 10.046727156375203 10.03416261470181 9.9843739142634 10.166888625245724 10.039314013945255 1.3329034366657313 9.802237206344087 10.087808100898348 10.028916078007962 10.116477600705306 1.3242074015045635 9.849391839126179 10.163838316444814 10.1800044288342 1.3289777086977246 10.004690607872222
2 40 10.548837289448404 0 0 10.61681434145084 10.476621123350613 10.635826197546866 10.529522963886732 10.512303595691202 10.758702463150334 10.58539883283691 1.3333333333333335 10.083142011214585 10.690449767444058 10.623845569540832 10.57079928227765 1.333333333333333 10.656593695097602 10.750432614155317 10.821341894093521 1.3333333333333333 10.363434914589694
3 60 11.142032452399128 0 0 11.221300952858465 11.1322522930637 11.378719961496717 11.127042237466785 10.969068204472633 11.51884344686034 11.060878098542421 1.3333333333333335 10.684517366930715 11.14491938409315 11.287472800020334 11.20741897105897 1.3333333333333333 11.209599626813116 11.373238220407657 11.544415164949061 1.333333333333333 10.88987466189466
4 80 11.764419863125909 0 0 12.00606023293361 11.758651921605477 12.055287313639976 11.825394856910128 11.519144373007657 11.975770750841486 11.624554500918046 1.3333333333333335 11.198629274063098 11.832993742362275 11.93516952922743 11.727502331510625 1.3333333333333333 11.960294090756149 12.051303248659027 12.312790660714908 1.3333333333333333 11.457664627536586
5 100 12.547969423250386 0 0 12.833385199455002 12.617028614871735 13.104626034954121 12.422687820853831 12.317742384324026 12.746533260440462 12.42601820058705 1.3333333333333335 11.845490529535287 12.718346112864392 12.776808378615463 12.372796008370223 1.3333333333333333 12.953759730378602 12.81215541238462 12.933516304383172 1.3333333333333333 12.276608353891168
6 120 12.84149833070014 0 0 13.214633523227638 12.905668379359836 13.38786833851639 12.756156274008209 12.380359643937739 13.059320497698678 12.578745381409753 1.3333333333333333 12.314971297207377 13.07595702470554 12.919619771268534 12.720601623825944 1.3333333333333335 13.205467238886344 13.125096080344168 13.043407355092393 1.3333333333333333 12.58646179073115
7 140 13.05463958005964 0 0 13.376664901357206 13.008372638358273 13.573432813776245 12.969236615793845 12.673102937515084 13.289147558710178 12.903672727229655 1.333333333333333 12.5452854074318 13.28066917147451 13.144626570753381 12.927158629337034 1.3333333333333333 13.367423122355756 13.297318898211657 13.09289354142834 1.3333333333333333 12.670927914226171
8 160 13.509729821031975 0 0 13.849625671300595 13.25383243979835 13.764408404233277 13.424779646078012 13.133932719963806 13.685261737906853 13.820661567412497 1.3333333333333333 12.909751858985324 13.707570116107197 13.671108008777134 13.268723308906228 1.333333333333333 13.708074275891995 13.723697456270758 13.346702643839407 1.3333333333333333 13.089588303938386
9 180 12.52903717142458 0 0 12.772682746750348 12.280623623420029 12.68374408625981 12.526431072718387 12.202917105000102 12.693541809516992 12.938971777087634 1.2290018066631483 11.981644621387412 12.88813530963675 12.571798789192572 12.12420643456493 1.2293535357839467 12.801589783016102 13.027126144112323 12.097808718313503 1.250973952683841 11.884704925791135
10 200 11.684106254896305 0 0 11.88298522195528 11.349144199791187 11.53677830279157 11.79033173715954 11.241292816923174 11.484971899319435 12.139051366056256 1.152502961661899 11.021577880438759 11.817743872125106 11.744719098836024 11.326023268043377 1.1454844800929458 11.91738905893154 12.211252280674953 11.130754938642731 1.169427279958552 11.225089614033449
11 220 11.322265396609442 0 0 11.504679572501448 10.96521380325551 11.160920986409659 11.578830794761249 10.944715947997505 11.166989788106944 11.636917715548307 1.1115066860170921 10.78158441470956 11.559083273326506 11.308645127735101 10.828192484072487 1.1216876790108126 11.362978215113689 11.753165553717968 10.588749222496318 1.127363213963933 11.017744719753724
12 240 10.601856315441141 0 0 10.754568621512142 10.104309285897887 10.226795806806537 10.810522256914073 10.274411043708723 10.472417002387944 10.967490648810626 1.0409005602142618 10.044528488146154 10.72335659963669 10.395192358881774 10.170782647887684 1.0514392399377186 10.563714302272585 10.967278959983075 9.825875728874582 1.044368904334468 10.454192509230001
13 260 10.24830601682031 0 0 10.429043491357152 9.810828416187693 9.783607999773327 10.487836493044554 9.721664444502418 10.050499275806878 10.489835605522723 1.0028199066003245 9.64166420821283 10.34501871494327 10.21751593260094 10.06679472900485 1.0112589273041537 10.020972806420259 10.608704716908614 9.30852994631172 0.9891820792276834 10.325405840124708
14 280 10.092526443680043 0 0 10.222561579258283 9.693899423745686 9.68979911710491 10.250940710722766 9.640521605953069 9.905713330754251 10.439858309124356 0.992493865011009 9.535853764716773 10.160805461531051 9.930438552751596 9.971989268619955 0.9915511221806127 9.758195280332087 10.47086979532109 9.01209164006105 0.9846474135680078 10.315320588592513
