% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=272721, Tue Jun 17 20:13:36 2025, <python>{}</python>
1 10 9.238646182478131 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
2 20 8.690149198897512 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
3 30 8.751408821964802 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
4 40 8.839279598807952 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
5 50 8.803550025868072 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
6 60 8.764522619363795 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
7 70 8.483406188289672 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
8 80 8.160868331392884 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
9 90 8.439441484642854 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
10 100 8.515352815623215 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
11 110 8.547699294333148 1 0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.1333307407659463 1.0 1.0 1.0 1.0 0.1333288889629621 1.0 1.0 1.0 0.1333274075390927 1.0
