% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=275306, Tue Jun 17 23:22:01 2025
1 20 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
2 40 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
3 60 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
4 80 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
5 100 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
6 120 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
7 140 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
8 160 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
9 180 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
10 200 -0.038154342675588135 -0.008292615129723211 0.011233527054264367 0.038052388523610606 0.9237389810298501 0.943722335037505 0.9690827054448008 0.9868791070539207 0.9909175332446777 0.9935345483886754 0.996011248137188 1.0000345600408467 1.0013549930941572 1.0040616653263994 1.0069503263761048 1.0076618656839242 1.009327812656769 1.014781467658997 1.022470043535647 1.0295521228109599 1.0427389592895753 1.0490341255486266
