% # columns="iter, evals, sigma, 0, fitness, xbest" seed=272721, Tue Jun 17 20:13:36 2025, <python>{}</python>
1 10 9.238646182478131 0 -23.0 45.847711285617095 36.91679056877819 16.216597177287312 8.892501807926351 35.017168350241874 29.605843100885565 19.99808612936944 4.977699089040588 29.689402040238093 20.3045110678254 26.67643590730218 19.802641152934207 1.384461002372979 36.36590772492995 32.64549916283323 18.34115181699451 3.1770229205770026 23.24223336325331
2 20 8.690149198897512 0 -17.0 24.603868020992635 25.451356389921173 19.44537952839746 13.874304461781211 29.13947895591643 29.570084092237522 22.929254569313915 4.2406809466101425 28.552966458564182 28.532432027933314 23.867031844859827 25.877785238983193 4.665656071153525 35.65054096976979 10.785606458885104 21.83159927300336 3.4742461661793462 28.570242689525877
3 30 8.751408821964802 0 -22.0 38.70658956222991 29.749496935448054 13.977835086841289 28.175346111218847 48.1487363618016 28.685538195021728 44.95962613836205 4.220409480919553 23.826447554371914 39.1965006926218 18.82332329800198 36.58621406332309 2.05784337570521 44.94608267299 13.361257255738284 6.666759117807098 2.854728453050145 24.635740426555685
4 40 8.839279598807952 0 -42.0 49.92460020602484 37.93799108337093 12.50024782177723 17.778936707137927 32.04504368725968 21.109622241133778 45.090990832118734 4.791210560230292 29.251974658057584 33.37930332014362 15.826109956931594 18.160576890718154 3.263385856407779 31.170907329864026 28.06116918926441 2.9262308159118633 1.8518715005419244 28.60510305607172
5 50 8.803550025868072 0 -46.0 49.89075526491683 24.454372105005085 9.695837762070303 17.62830530105209 35.48659963169122 15.27893084525716 26.188173531876856 4.666423845023026 38.76635700267537 38.544192710013284 22.196802036935566 26.92208567685258 3.3041246507062847 33.896350228377486 30.15555166086222 3.1262335396589522 2.7744572741430797 34.19238259935911
6 60 8.764522619363795 0 -42.0 42.55010416402369 38.90252578680082 12.269560786511395 18.296099331000402 29.956883967001882 14.79643156036981 24.58650130268585 3.9997462198940763 25.35675482736683 48.07134131702702 14.349607887466407 18.426458932522035 2.6484722288666136 26.623589260298534 40.090235667134756 2.7543026530601815 2.0915761029503708 23.05351699687532
7 70 8.483406188289672 0 -60.0 31.432378719846934 43.97383603710474 17.976508299437807 19.850646053469585 27.06847753214622 20.24318183775154 20.831399101328703 4.723626942688996 47.178893737632634 39.088951897209114 11.87294929098459 11.208093043364402 2.718389050254111 30.673666408307465 29.170012834220522 3.9696119965680587 2.776243769614471 25.64549449627163
8 80 8.160868331392884 0 -49.0 49.700708707957766 35.441632042728024 15.550993372166225 17.1681538357824 13.341620013662823 24.946172169109786 24.656204786661615 4.982370959389672 39.22446579565403 34.76442295929653 9.94404776072692 4.867854428759134 4.357130376808752 28.298231434960762 23.992586784568815 2.4539766230626103 1.8344066995970483 35.83975175283504
9 90 8.439441484642854 0 -73.0 49.03571232484406 33.534594937849896 19.72682271199335 16.024755866929745 3.320539860906031 21.490239440001346 23.358659021679873 3.408269457257793 48.15859280896239 40.951810825020324 20.55366451626731 8.437819479411427 4.793111205407611 41.08325390673654 44.46490335838006 2.0827119949806647 3.0851741355376756 29.626144173722906
10 100 8.515352815623215 0 -53.0 47.46413844182976 15.929084111469823 17.92943951855803 17.461732186780317 10.049686666989029 22.084740117557637 12.996344754266216 4.994390551067064 44.94562828675856 48.08487168718161 23.251908137783154 11.447655894214021 3.7677714451298776 43.07427265674612 41.335284124795 2.0305625930331197 2.423716841876784 36.64662987961233
11 110 8.547699294333148 0 -48.0 49.93620504866573 22.864678948546214 7.758889474551328 25.17831541914844 23.5481217643869 19.708511679793915 26.75019846288079 4.609804303773236 43.313230401330344 49.85789792189346 14.433404387032205 3.143984983871502 3.7359125981998993 32.43923281751325 49.68352404539343 17.23180376742026 2.2137359410605035 34.732857953850875
12 120 8.601430372038879 0 -74.0 49.18212153243967 27.416204444151923 9.801295675829486 25.562539765057053 20.665672372225988 32.4480798798794 25.79494830954534 4.062266418259288 48.75165371364185 49.98365417665872 22.365065381671748 15.682302209394411 4.496098749630986 49.90707489274229 49.889740816065405 4.58259022745576 3.4266339747189134 42.275677577487
13 130 8.630137851563807 0 -73.0 43.27154595525968 30.125146699478897 16.03611555696444 34.01677638348153 27.529418457615996 21.762282164303546 5.781022074334706 3.6832165459541346 49.92308731515851 42.195944290452225 23.637808524874313 23.014972975455542 3.388956243034504 47.830611715417696 48.7261933143128 1.5634141964694885 4.625817609820813 39.65880736319027
14 140 8.801728314245919 0 -70.0 48.4317559511412 42.23487509666243 13.958867656873696 25.315421880123722 39.65319289610997 30.73861292991294 9.695815403839301 4.423871477466152 49.99993336053004 48.43494562319499 6.717558613430695 16.576182406517205 1.5375986352875297 43.39239867690155 35.53145237499868 1.442977019407035 4.944810500420974 40.91936887628912
15 150 8.96013930976711 0 -80.0 49.65508317434962 49.68467465923075 22.716463343482097 30.18101735608518 46.44701395097927 25.87258093968248 11.514359707506397 4.999552842755309 42.88736301314343 47.049948612591706 25.17854289227495 2.9320300696859767 4.240305207186731 49.546171106718106 40.85744660842166 1.2056352516845257 4.908630988127035 40.03912893196486
16 160 8.906584229628853 0 -66.0 40.787551208760675 33.644830171165495 15.6322901642415 28.886269778403992 45.79489028997857 29.875696576090146 21.197250718099276 4.566713612189265 47.57136823016467 47.10503114688404 27.39619882826683 25.24874700409987 3.046065420857297 49.64842000036687 36.41772055285271 3.863713690512392 4.859532819591466 49.94248364683642
17 170 8.62654106385266 0 -60.0 41.041770387625945 33.01939272850805 22.557058236789533 21.43728726202862 49.099485340929384 33.551744581008855 8.33587248587026 4.820620543082615 49.99963816234027 48.78747876795026 34.22500363378089 33.279528691588794 4.410990670829007 48.369992550117445 30.697324821129243 2.9162602871086882 2.433577850254552 45.277551636864786
18 180 8.479488010675073 0 -69.0 47.027630056257536 26.545940300216216 13.020758488053058 36.59289787567596 49.764305443643735 16.995076270109195 10.944253358182246 4.39413200551788 49.95916347842524 45.82257048415668 34.6325236769773 34.09013566746959 2.2510506437155064 45.35361244237865 38.816821702496554 10.536696340303005 4.000765050023436 47.819355072488634
19 190 8.338721750139463 0 -82.0 44.38165304545887 41.259519184753245 9.892914846286097 26.50608892515532 49.941746091932025 15.47124515198286 14.401640384758913 3.7367183325758537 46.73113313631394 45.71269191720995 24.99565379641515 37.715975722700676 4.100372298811632 47.18780103687485 24.552811474024548 3.2577173981292376 4.427747126110024 38.11875424375049
20 200 8.145999810711947 0 -57.0 45.435708429462345 42.26174834903268 4.038480938172009 33.366835004798254 39.46228698557871 20.740422491539075 16.983962680431183 4.551902590248634 47.756450124605394 41.949976065839955 32.83552867426322 16.8527132702404 2.6059166362607473 49.95223317711981 27.520120477727904 2.9806878603838607 3.528365231666914 40.291024427217906
21 210 7.719606465502975 0 -70.0 46.598181483833336 33.428875059736065 6.318944253316084 34.55925407745435 42.28797937769464 17.866702609306824 15.23192657033427 4.611152262314128 38.76941454099958 48.25951382392934 20.784985093961723 34.55839687295966 4.945637193331872 48.54601035602649 30.93630480830872 12.731568304669901 3.8471309065922696 49.22541787058077
22 220 7.361244201815459 0 -66.0 40.755166280218106 40.85768638875262 10.309016592764731 40.336464542264245 40.353908991349044 21.40709056163596 11.769197526717322 3.3407106699689666 45.25083704336829 45.26295110978927 28.01725915249258 25.575850929776408 4.576813158140528 43.1342864806982 26.417682283929413 8.019649593190204 3.6397903248950016 47.380970296214414
23 230 7.1492346601206105 0 -85.0 49.60618864137624 29.23391255880025 11.118810339928492 31.353709830588215 49.89276885579712 9.804889234439083 19.102612998279277 4.620338905598519 34.81680456220659 47.42670264755859 26.09689830723762 33.57445928627065 4.933922137052777 35.50326286040483 29.779326557446506 7.76138761926935 2.7787084296216054 45.35778496129092
24 240 7.005628120956034 0 -152.0 39.94193418388146 35.13195754550203 12.229431982029716 40.70459133392606 42.27869717924812 5.786129045734573 6.160900608372528 3.249006064640044 49.170364632132724 42.084072161201576 14.120880557902948 35.27857769807838 2.070674187847645 38.60394417046152 34.12720537881962 4.157797986402883 2.7069163154407185 49.61228992677787
25 250 7.234628901239921 0 -144.0 43.69034529253939 31.924356097640604 15.397660202168373 42.78660699564466 40.253148920200445 1.219253557124941 13.453512984312036 3.540779160556566 49.62975601227285 49.438424154199254 4.9024016269320825 37.985623703484336 2.886808038986309 33.51568098913509 29.817010091650573 1.0760009615963984 3.4931340959946855 38.723548233523196
26 260 7.319530836504104 0 -133.0 44.01265374714789 35.121254759086526 30.873829323967684 27.603791362383795 40.31480075426196 1.1775223494491005 23.454102104445763 3.223191409435163 49.085159744501446 48.53509944611576 13.745918697467598 29.043689491641622 2.705456717597188 30.31484918127295 26.602533863420067 3.1193249438743216 2.272374270355679 39.11002405082844
27 270 7.108766610061443 0 -101.0 49.72478171290591 38.736975778192246 15.299745811266803 42.35118645200474 44.54143248810607 8.790778224190277 14.677056518430298 3.586057049824701 47.07008451743973 47.84075028210595 16.665251932952444 29.16828360783269 2.190848669388522 34.726871913228315 19.970534913740316 5.790639633120776 3.6192367598292177 42.62537288949795
28 280 7.0498487344784 0 -103.0 45.5415262585653 33.066217482312396 23.779880425073674 23.355264462094425 40.941149129845925 1.8155066778457785 25.772871285534713 4.835316828582258 31.943756998542 46.074088907566484 21.329235531318478 23.71435486315353 3.568644636691693 43.005844550260626 14.782414168525637 3.5493196505970595 2.8529855692587853 49.7583865118908
